,DateAcqTime,GridPower,wind_Spd,GridPowerMA,WindSpdMA
2288,2015-10-29 09:00:00,6.212739999999999,9.769029999999999,4.3423091,8.661869999999999
2289,2015-10-29 09:15:00,7.03895,10.188410000000001,4.58947535,8.8134155
2290,2015-10-29 09:30:00,6.599270000000002,10.06749,4.788420400000001,8.942390999999999
2291,2015-10-29 09:45:00,6.15459,9.930679999999997,4.92801075,9.043364
2292,2015-10-29 10:00:00,6.086319999999998,9.902990000000003,5.0121452500000006,9.112741
2293,2015-10-29 10:15:00,7.00209,10.325140000000003,5.1006262499999995,9.1750565
2294,2015-10-29 10:30:00,7.496579999999999,10.5741,5.249866750000001,9.2608385
2295,2015-10-29 10:45:00,7.84511,10.76675,5.48306095,9.395886
2296,2015-10-29 11:00:00,8.380560000000001,10.859929999999999,5.7926379,9.574226
2297,2015-10-29 11:15:00,8.81445,11.03578,6.1150295,9.758272999999999
2298,2015-10-29 11:30:00,9.391539999999999,11.19119,6.43005,9.921261999999999
2299,2015-10-29 11:45:00,9.8987,11.47997,6.7149529999999995,10.06417
2300,2015-10-29 12:00:00,10.036830000000004,11.523559999999998,7.001953,10.2033725
2301,2015-10-29 12:15:00,10.7897,11.72434,7.279826,10.330117
2302,2015-10-29 12:30:00,10.767850000000003,11.686099999999998,7.548785,10.443811499999999
2303,2015-10-29 12:45:00,10.13421,11.39226,7.7699665,10.5383405
2304,2015-10-29 13:00:00,10.190800000000001,11.406270000000001,7.9961804999999995,10.6288165
2305,2015-10-29 13:15:00,9.96736,11.315069999999999,8.2322155,10.725273999999999
2306,2015-10-29 13:30:00,9.32838,11.106829999999999,8.408769000000001,10.7996465
2307,2015-10-29 13:45:00,8.63688,10.845550000000003,8.5386455,10.854572
2308,2015-10-29 14:00:00,8.514779999999998,10.732439999999999,8.6537475,10.902742499999999
2309,2015-10-29 14:15:00,7.8555,10.45045,8.694575,10.9158445
2310,2015-10-29 14:30:00,7.33258,10.207830000000003,8.7312405,10.9228615
2311,2015-10-29 14:45:00,7.21376,10.199879999999999,8.784199,10.9363215
2312,2015-10-29 15:00:00,6.760100000000001,9.95558,8.817888,10.938951
2313,2015-10-29 15:15:00,6.3203700000000005,9.747549999999997,8.783802,10.910071499999999
2314,2015-10-29 15:30:00,6.44181,9.74032,8.731063500000001,10.8683825
2315,2015-10-29 15:45:00,6.843189999999999,9.936769999999997,8.6809675,10.8268835
2316,2015-10-29 16:00:00,7.940100000000002,10.43927,8.6589445,10.8058505
2317,2015-10-29 16:15:00,8.634400000000001,10.795140000000002,8.649942000000001,10.793818499999999
2318,2015-10-29 16:30:00,8.43337,10.735889999999998,8.602033500000001,10.7710535
2319,2015-10-29 16:45:00,8.228919999999999,10.640679999999998,8.5185445,10.729088999999998
2320,2015-10-29 17:00:00,7.1047600000000015,10.179149999999998,8.371941,10.6618685
2321,2015-10-29 17:15:00,6.7972899999999985,9.926780000000003,8.172320500000001,10.571990499999998
2322,2015-10-29 17:30:00,6.31762,9.69748,7.949809,10.4725595
2323,2015-10-29 17:45:00,5.644930000000001,9.346820000000001,7.725345,10.3702875
2324,2015-10-29 18:00:00,5.11625,9.120079999999998,7.471617500000001,10.255978
2325,2015-10-29 18:15:00,4.440140000000001,8.648880000000002,7.195256500000001,10.1226685
2326,2015-10-29 18:30:00,4.008100000000001,8.387249999999998,6.929242499999999,9.9866895
2327,2015-10-29 18:45:00,3.5039100000000003,8.09521,6.672593999999999,9.8491725
2328,2015-10-29 19:00:00,4.07976,8.433440000000001,6.450843000000001,9.7342225
2329,2015-10-29 19:15:00,4.247970000000001,8.45645,6.2704665,9.6345225
2330,2015-10-29 19:30:00,4.21327,8.468269999999997,6.114501,9.547544499999999
2331,2015-10-29 19:45:00,5.283629999999999,9.046959999999999,6.0179945,9.489898499999999
2332,2015-10-29 20:00:00,5.3128600000000015,9.15746,5.9456325,9.449992499999999
2333,2015-10-29 20:15:00,5.021310000000001,9.062039999999998,5.8806795,9.415716999999999
2334,2015-10-29 20:30:00,4.53099,8.819400000000002,5.7851385,9.369671
2335,2015-10-29 20:45:00,4.33589,8.624279999999999,5.6597735,9.3040465
2336,2015-10-29 21:00:00,4.7455300000000005,8.870059999999999,5.500045,9.225586
2337,2015-10-29 21:15:00,4.85967,8.9627,5.311308500000001,9.133964
2338,2015-10-29 21:30:00,5.164559999999998,9.204589999999998,5.147868000000001,9.057399
2339,2015-10-29 21:45:00,4.575089999999999,8.957889999999999,4.9651765,8.9732595
2340,2015-10-29 22:00:00,3.96163,8.584259999999999,4.808020000000001,8.893514999999999
2341,2015-10-29 22:15:00,3.4168720000000006,8.229470000000001,4.6389991,8.808649499999998
2342,2015-10-29 22:30:00,2.450675,7.468250000000001,4.44565185,8.697188
2343,2015-10-29 22:45:00,2.4977669999999996,7.52899,4.2882937000000005,8.6062965
2344,2015-10-29 23:00:00,2.365522,7.321509999999999,4.1507573,8.516367999999998
2345,2015-10-29 23:15:00,2.787309000000001,7.60612,4.0681157500000005,8.464229999999999
2346,2015-10-29 23:30:00,3.0983569999999996,7.912870000000002,4.0226286,8.440510999999999
2347,2015-10-29 23:45:00,2.839782,7.798279999999998,3.9894222,8.4256645
2348,2015-10-30 00:00:00,2.971954,7.8067,3.9340319,8.3943275
2349,2015-10-30 00:15:00,3.059441,7.93519,3.87460545,8.368264499999999
2350,2015-10-30 00:30:00,2.9150689999999995,7.8408299999999995,3.8096954000000003,8.3368925
2351,2015-10-30 00:45:00,2.4823739999999996,7.4993,3.6696326,8.2595095
2352,2015-10-30 01:00:00,2.2946880000000003,7.3181199999999995,3.518724,8.1675425
2353,2015-10-30 01:15:00,2.324066,7.328070000000001,3.3838617999999996,8.080843999999999
2354,2015-10-30 01:30:00,1.8659819999999996,6.945329999999999,3.2506113999999995,7.9871405
2355,2015-10-30 01:45:00,1.5349400000000002,6.613669999999999,3.1105639,7.88661
2356,2015-10-30 02:00:00,1.290314,6.475779999999999,2.9378030999999996,7.766896
2357,2015-10-30 02:15:00,1.436871,6.615040000000001,2.76666315,7.649512999999999
2358,2015-10-30 02:30:00,1.529843,6.632640000000001,2.5849273,7.520915499999999
2359,2015-10-30 02:45:00,1.043528,6.221,2.4083492000000004,7.3840710000000005
2360,2015-10-30 03:00:00,0.874519,5.93971,2.25399365,7.2518435
2361,2015-10-30 03:15:00,0.8568760000000002,5.885040000000001,2.12599385,7.134622
2362,2015-10-30 03:30:00,0.5770529999999999,5.486370000000001,2.03231275,7.035527999999999
2363,2015-10-30 03:45:00,0.42008900000000005,5.40362,1.92842885,6.929259500000001
2364,2015-10-30 04:00:00,0.417858,5.38208,1.83104565,6.832288000000001
2365,2015-10-30 04:15:00,0.31644630000000007,5.226210000000001,1.7075025150000003,6.7132925
2366,2015-10-30 04:30:00,0.18452520000000003,5.21883,1.561810925,6.5785905
2367,2015-10-30 04:45:00,0.22603049999999994,5.212739999999999,1.43112335,6.449313500000001
2368,2015-10-30 05:00:00,0.08316319999999999,4.7909,1.28668381,6.2985235
2369,2015-10-30 05:15:00,0.034597960000000004,4.84246,1.135441658,6.143887
2370,2015-10-30 05:30:00,0.10032439000000003,5.230600000000001,0.9947044275000001,6.0133755
2371,2015-10-30 05:45:00,0.1390935,5.2733799999999995,0.8775404025,5.902079500000001
2372,2015-10-30 06:00:00,0.12320299999999998,5.2504800000000005,0.7689661525000001,5.7986975
2373,2015-10-30 06:15:00,0.27862349999999997,5.59508,0.6666940275000001,5.712048
2374,2015-10-30 06:30:00,0.5080230000000001,5.844749999999999,0.5987960775000001,5.657019
2375,2015-10-30 06:45:00,0.19307165,5.1918500000000005,0.53170266,5.585928000000001
2376,2015-10-30 07:00:00,0.07889036999999999,5.41287,0.4711314785000001,5.532782500000001
2377,2015-10-30 07:15:00,0.6542254,6.07137,0.43199919849999996,5.505599
2378,2015-10-30 07:30:00,0.49899699999999997,5.598529999999999,0.38045689850000003,5.4538935
2379,2015-10-30 07:45:00,0.21581619999999999,5.04864,0.3390713085,5.3952754999999994
2380,2015-10-30 08:00:00,0.18736329999999998,5.225750000000001,0.30471352349999997,5.3595775
2381,2015-10-30 08:15:00,0.38434930000000006,5.601220000000001,0.28108718850000003,5.3453865
2382,2015-10-30 08:30:00,0.747905,6.031349999999999,0.2896297885,5.3726354999999995
2383,2015-10-30 08:45:00,0.862705,6.0967,0.3117605885,5.4072895
2384,2015-10-30 09:00:00,0.745334,5.908060000000001,0.3281343885,5.433588500000001
2385,2015-10-30 09:15:00,0.49661600000000006,5.663269999999998,0.33714287350000005,5.4554415
2386,2015-10-30 09:30:00,0.3025889,5.248480000000001,0.34304605850000003,5.456924
2387,2015-10-30 09:45:00,0.27574230000000005,5.298620000000001,0.3455316485,5.461218000000001
2388,2015-10-30 10:00:00,0.2877898999999999,5.339500000000001,0.3557629835,5.4886479999999995
2389,2015-10-30 10:15:00,0.32490929999999996,5.5740599999999985,0.3702785505,5.525228
2390,2015-10-30 10:30:00,0.5433402,5.729820000000001,0.39242934100000004,5.550189
2391,2015-10-30 10:45:00,0.9349890000000001,6.355729999999999,0.432224116,5.604306500000001
2392,2015-10-30 11:00:00,1.3285310000000004,6.7353200000000015,0.492490516,5.6785485
2393,2015-10-30 11:15:00,1.3249700000000002,6.586389999999999,0.544807841,5.728114
2394,2015-10-30 11:30:00,1.1815540000000004,6.48235,0.578484391,5.759994
2395,2015-10-30 11:45:00,1.1327260000000001,6.50681,0.6254671085,5.825742
2396,2015-10-30 12:00:00,1.0448330000000001,6.261679999999998,0.67376424,5.8681825
2397,2015-10-30 12:15:00,0.7719349999999999,5.938069999999998,0.6796497200000001,5.8615175
2398,2015-10-30 12:30:00,0.30587629999999993,5.186559999999999,0.6699936850000001,5.8409189999999995
2399,2015-10-30 12:45:00,0.4283589,5.50347,0.68062082,5.8636605
2400,2015-10-30 13:00:00,0.580678,5.807950000000001,0.7002865550000001,5.892770499999999
2401,2015-10-30 13:15:00,0.598253,5.8253,0.71098174,5.9039745
2402,2015-10-30 13:30:00,0.441358,5.609030000000001,0.6956543900000001,5.882858499999999
2403,2015-10-30 13:45:00,0.23824830000000005,5.19614,0.6644315550000001,5.8378305
2404,2015-10-30 14:00:00,0.09319337000000003,4.9959500000000014,0.6318245235,5.792225
2405,2015-10-30 14:15:00,0.6590713999999999,6.14746,0.6399472935,5.8164345
2406,2015-10-30 14:30:00,1.453412,6.795870000000001,0.6974884485,5.893804
2407,2015-10-30 14:45:00,2.1678739999999994,7.28558,0.7920950335,5.993152
2408,2015-10-30 15:00:00,2.7462960000000005,7.7062100000000004,0.9150203385000001,6.1114875
2409,2015-10-30 15:15:00,4.722169999999999,8.632840000000003,1.1348833735,6.2644265
2410,2015-10-30 15:30:00,7.61248,9.95922,1.4883403635,6.4758965
2411,2015-10-30 15:45:00,8.472579999999997,10.676829999999999,1.8652199134999996,6.6919515
2412,2015-10-30 16:00:00,7.82683,10.450959999999998,2.1901348635,6.8777335
2413,2015-10-30 16:15:00,7.143200000000002,10.260379999999998,2.4810463635,7.061432999999999
2414,2015-10-30 16:30:00,7.375159999999999,10.13169,2.7907266635,7.243900000000001
2415,2015-10-30 16:45:00,9.410860000000001,10.89842,3.2046333634999997,7.4634805
2416,2015-10-30 17:00:00,15.14969,12.398040000000004,3.9098762135,7.7702985
2417,2015-10-30 17:15:00,18.02179,13.624839999999999,4.7723689635,8.154637000000001
2418,2015-10-30 17:30:00,21.841590000000004,14.325179999999998,5.8491546485,8.611568
2419,2015-10-30 17:45:00,28.377650000000003,16.861519999999995,7.246619203500001,9.179470499999999
2420,2015-10-30 18:00:00,29.092990000000007,17.80403,8.6722348035,9.7792745
2421,2015-10-30 18:15:00,29.039289999999994,17.92489,10.094286653500001,10.384254
2422,2015-10-30 18:30:00,29.20327,18.264870000000002,11.5323822535,11.017046
2423,2015-10-30 18:45:00,29.43078,18.656079999999996,12.992008838500002,11.690043
2424,2015-10-30 19:00:00,29.272809999999996,18.200819999999997,14.450989670000002,12.3502865
2425,2015-10-30 19:15:00,29.133020000000005,18.299400000000006,15.8746871,12.9578835
2426,2015-10-30 19:30:00,29.482109999999995,19.22184,17.276121999999997,13.579182
2427,2015-10-30 19:45:00,29.41829999999999,18.91828,18.6386433,14.160817
2428,2015-10-30 20:00:00,29.65244,19.130810000000004,19.9839505,14.732047
2429,2015-10-30 20:15:00,28.996149999999997,17.771579999999997,21.1976495,15.188984
2430,2015-10-30 20:30:00,28.33423,17.03669,22.233736999999998,15.5428575
2431,2015-10-30 20:45:00,27.79398000000001,16.695030000000003,23.199807,15.843767500000002
2432,2015-10-30 21:00:00,27.28104,16.362450000000003,24.1725175,16.139342
2433,2015-10-30 21:15:00,27.206899999999997,16.14008,25.1757025,16.433327
2434,2015-10-30 21:30:00,27.231889999999996,16.20507,26.168539,16.736996
2435,2015-10-30 21:45:00,26.704129999999996,16.00203,27.033202499999998,16.9921765
2436,2015-10-30 22:00:00,25.90178,15.709039999999998,27.570806999999995,17.157726500000003
2437,2015-10-30 22:15:00,26.17443,15.73573,27.978438999999998,17.263271
2438,2015-10-30 22:30:00,26.282420000000002,15.68816,28.200480499999998,17.33142
2439,2015-10-30 22:45:00,27.025980000000004,16.0568,28.132896999999996,17.291184
2440,2015-10-30 23:00:00,26.441519999999997,15.839979999999999,28.000323499999997,17.1929815
2441,2015-10-30 23:15:00,26.481740000000006,15.789019999999997,27.872446000000004,17.086188
2442,2015-10-30 23:30:00,26.0845,15.629380000000001,27.716507499999995,16.9544135
2443,2015-10-30 23:45:00,25.190369999999998,15.396,27.504487,16.7914095
2444,2015-10-31 00:00:00,22.05448000000001,14.661479999999996,27.1435705,16.614442500000003
2445,2015-10-31 00:15:00,19.18176,13.91371,26.646007500000003,16.395158
2446,2015-10-31 00:30:00,16.598110000000005,13.301959999999998,26.0018075,16.099164
2447,2015-10-31 00:45:00,16.05975,13.16461,25.33388,15.811480499999998
2448,2015-10-31 01:00:00,16.20502,13.075199999999999,24.661509000000002,15.5087
2449,2015-10-31 01:15:00,17.79811,13.486,24.101607,15.294421
2450,2015-10-31 01:30:00,18.530170000000002,13.663049999999998,23.611404,15.125739000000001
2451,2015-10-31 01:45:00,19.566419999999997,13.867719999999998,23.200026,14.984373499999998
2452,2015-10-31 02:00:00,21.356209999999997,14.298230000000002,22.9037845,14.881162499999999
2453,2015-10-31 02:15:00,21.110340000000004,14.282469999999998,22.598956500000003,14.788282
2454,2015-10-31 02:30:00,20.93951,14.151969999999999,22.2843375,14.685627
2455,2015-10-31 02:45:00,22.99149999999999,14.662810000000002,22.098706,14.618666
2456,2015-10-31 03:00:00,23.755529999999997,14.924779999999998,21.9913935,14.579452999999997
2457,2015-10-31 03:15:00,22.495420000000006,14.641480000000005,21.807443,14.524740499999998
2458,2015-10-31 03:30:00,21.565740000000005,14.325700000000001,21.571609000000002,14.456617499999998
2459,2015-10-31 03:45:00,22.26210999999999,14.525860000000002,21.3334155,14.380070499999999
2460,2015-10-31 04:00:00,24.015269999999997,14.931700000000001,21.212103,14.3346565
2461,2015-10-31 04:15:00,24.3531,15.056860000000002,21.105671,14.298048500000002
2462,2015-10-31 04:30:00,23.057949999999998,14.800930000000001,20.9543435,14.256626
2463,2015-10-31 04:45:00,21.70681999999999,14.44096,20.780166,14.208874
2464,2015-10-31 05:00:00,20.609350000000006,14.20117,20.7079095,14.1858585
2465,2015-10-31 05:15:00,18.721299999999996,13.644879999999999,20.684886499999998,14.172417000000001
2466,2015-10-31 05:30:00,18.403869999999998,13.596109999999996,20.7751745,14.187124500000001
2467,2015-10-31 05:45:00,18.0519,13.510909999999999,20.874782,14.204439500000001
2468,2015-10-31 06:00:00,17.51911,13.355839999999997,20.9404865,14.218471500000001
2469,2015-10-31 06:15:00,15.928409999999996,12.98659,20.847001499999998,14.193500999999998
2470,2015-10-31 06:30:00,15.990689999999997,12.967590000000001,20.720027499999997,14.158728
2471,2015-10-31 06:45:00,15.436210000000003,12.8526,20.513517,14.107972
2472,2015-10-31 07:00:00,15.333589999999997,12.816130000000003,20.212386,14.033867
2473,2015-10-31 07:15:00,13.247340000000001,12.366949999999996,19.819236,13.938091
2474,2015-10-31 07:30:00,12.71403,12.024639999999998,19.407961999999998,13.831724499999998
2475,2015-10-31 07:45:00,14.73905,12.575009999999999,18.9953395,13.727334500000001
2476,2015-10-31 08:00:00,13.70889,12.441629999999996,18.493007499999997,13.603176999999999
2477,2015-10-31 08:15:00,13.70385,12.427769999999997,18.053429,13.4924915
2478,2015-10-31 08:30:00,12.128909999999998,12.00477,17.5815875,13.376444999999999
2479,2015-10-31 08:45:00,11.273590000000002,11.72578,17.032161499999997,13.236441
2480,2015-10-31 09:00:00,11.91014,11.963300000000002,16.426904999999998,13.088020999999998
2481,2015-10-31 09:15:00,10.21036,11.39905,15.719767999999998,12.905130499999999
2482,2015-10-31 09:30:00,10.471370000000002,11.41052,15.090439,12.73561
2483,2015-10-31 09:45:00,9.01282,11.08734,14.455739,12.567929
2484,2015-10-31 10:00:00,10.569519999999999,11.406709999999999,13.9537475,12.428206
2485,2015-10-31 10:15:00,10.123639999999998,11.5139,13.523864500000002,12.321656999999998
2486,2015-10-31 10:30:00,10.359829999999999,11.388430000000005,13.1216625,12.211273
2487,2015-10-31 10:45:00,10.976799999999997,11.622029999999999,12.7679075,12.116829
2488,2015-10-31 11:00:00,9.394900000000002,11.00903,12.361697000000001,11.9994885
2489,2015-10-31 11:15:00,10.84944,11.505090000000001,12.1077485,11.9254135
2490,2015-10-31 11:30:00,12.86536,12.07034,11.951482,11.880551
2491,2015-10-31 11:45:00,12.810500000000001,12.210400000000003,11.8201965,11.848441
2492,2015-10-31 12:00:00,13.000869999999997,12.183849999999998,11.703560499999998,11.816827
2493,2015-10-31 12:15:00,11.63126,11.738819999999999,11.6227565,11.7854205
2494,2015-10-31 12:30:00,11.67045,11.84223,11.5705775,11.7763
2495,2015-10-31 12:45:00,10.143259999999998,11.22347,11.340788,11.708723
2496,2015-10-31 13:00:00,9.89388,11.098399999999998,11.1500375,11.6415615
2497,2015-10-31 13:15:00,9.660050000000002,11.1358,10.947847499999998,11.576963
2498,2015-10-31 13:30:00,10.447019999999998,11.368699999999999,10.863752999999999,11.5451595
2499,2015-10-31 13:45:00,10.95355,11.500850000000002,10.847750999999999,11.533913
2500,2015-10-31 14:00:00,10.276810000000001,11.37321,10.7660845,11.5044085
2501,2015-10-31 14:15:00,11.035520000000002,11.525660000000002,10.8073425,11.510739000000001
2502,2015-10-31 14:30:00,10.917769999999997,11.581640000000002,10.8296625,11.519295
2503,2015-10-31 14:45:00,9.896109999999997,11.245280000000001,10.873826999999999,11.527192000000001
2504,2015-10-31 15:00:00,9.420130000000002,11.080980000000002,10.816357499999999,11.510905500000002
2505,2015-10-31 15:15:00,9.040829999999998,10.87687,10.762217,11.479054000000001
2506,2015-10-31 15:30:00,9.444180000000001,10.96153,10.7164345,11.457709
2507,2015-10-31 15:45:00,11.202520000000003,11.600790000000002,10.7277205,11.456647
2508,2015-10-31 16:00:00,10.57725,11.477829999999999,10.786838,11.480087000000001
2509,2015-10-31 16:15:00,10.1177,11.25309,10.750251,11.467487000000002
2510,2015-10-31 16:30:00,9.64273,11.104169999999998,10.589119499999999,11.4191785
2511,2015-10-31 16:45:00,9.50154,11.01114,10.423671500000001,11.359215500000001
2512,2015-10-31 17:00:00,10.70397,11.469690000000003,10.3088265,11.3235075
2513,2015-10-31 17:15:00,10.868259999999998,11.500909999999998,10.2706765,11.311612
2514,2015-10-31 17:30:00,10.009870000000001,11.23447,10.1876475,11.281224
2515,2015-10-31 17:45:00,8.902689999999998,10.866410000000002,10.125618999999999,11.263371000000001
2516,2015-10-31 18:00:00,8.52626,10.711089999999997,10.057238,11.2440055
2517,2015-10-31 18:15:00,8.9966,10.86581,10.0240655,11.230506000000002
2518,2015-10-31 18:30:00,9.479930000000001,11.08662,9.975711,11.216401999999999
2519,2015-10-31 18:45:00,8.802570000000001,10.830900000000002,9.868162,11.182904500000001
2520,2015-10-31 19:00:00,9.217290000000002,11.013640000000002,9.815186,11.164926000000001
2521,2015-10-31 19:15:00,10.522759999999998,11.391290000000001,9.789548,11.1582075
2522,2015-10-31 19:30:00,10.107169999999996,11.317609999999998,9.749018,11.145006
